TURMA,FONTE,LISTA,QT,,,
1,OK,OK,47,1,47,VERDADEIRO
2,,,49,2,49,VERDADEIRO
3,OK,OK,47,3,47,VERDADEIRO
4,OK,OK,45,4,45,VERDADEIRO
5,OK,OK,49,5,49,VERDADEIRO
6,OK,OK,48,6,48,VERDADEIRO
7,OK,OK,50,7,50,VERDADEIRO
8,OK,OK,51,8,51,VERDADEIRO
9,OK,OK,49,9,49,VERDADEIRO
10,OK,OK,48,10,48,VERDADEIRO
,,,483,,483,
